"","param","quant","value","method"
"1","b1","median",13.4925355188957,"dat_only"
"2","b1","lwr",10.8843335518687,"dat_only"
"3","b1","upr",17.7883483726838,"dat_only"
"4","b2","median",29.487265687567,"dat_only"
"5","b2","lwr",18.3895728765541,"dat_only"
"6","b2","upr",52.598269663971,"dat_only"
"7","xa","median",0.0520177818503156,"dat_only"
"8","xa","lwr",-0.0182046266506234,"dat_only"
"9","xa","upr",0.124389255121435,"dat_only"
"10","ha","median",0.00376490245591025,"dat_only"
"11","ha","upr",0.00344319368739517,"dat_only"
"12","ha","lwr",0.0040947431035095,"dat_only"
"13","death2","median",24.4309260044162,"dat_only"
"14","death2","lwr",22.3296791603659,"dat_only"
"15","death2","upr",26.6987602147607,"dat_only"
"16","hj","median",0.00150458862427172,"dat_only"
"17","hj","lwr",0.00111015157431841,"dat_only"
"18","hj","upr",0.00190684392613532,"dat_only"
"19","g","median",4.82253562581915,"dat_only"
"20","g","lwr",4.12694824493837,"dat_only"
"21","g","upr",5.68140665719561,"dat_only"
"22","xj","median",0.234243695327192,"dat_only"
"23","xj","lwr",0.063573220374693,"dat_only"
"24","xj","upr",0.588464687065876,"dat_only"
"25","b1","median",1.19345210816108,"lit_only"
"26","b1","lwr",0.302720563982837,"lit_only"
"27","b1","upr",1.69564000599249,"lit_only"
"28","b2","median",-0.0209423999733006,"lit_only"
"29","b2","lwr",-1.96982393791462,"lit_only"
"30","b2","upr",2.01648046226734,"lit_only"
"31","xa","median",0.0520177818503156,"lit_only"
"32","xa","lwr",-0.0182046266506234,"lit_only"
"33","xa","upr",0.124389255121435,"lit_only"
"34","ha","median",0.192786037547476,"lit_only"
"35","ha","lwr",0.121823883642011,"lit_only"
"36","ha","upr",0.274951845217664,"lit_only"
"37","death2","median",50.41,"lit_only"
"38","death2","lwr",22.24,"lit_only"
"39","death2","upr",84,"lit_only"
"40","hj","median",0.00150458862427172,"lit_only"
"41","hj","lwr",0.00111015157431841,"lit_only"
"42","hj","upr",0.00190684392613532,"lit_only"
"43","g","median",4.82253562581915,"lit_only"
"44","g","lwr",4.12694824493837,"lit_only"
"45","g","upr",5.68140665719561,"lit_only"
"46","xj","median",0.234243695327192,"lit_only"
"47","xj","lwr",0.063573220374693,"lit_only"
"48","xj","upr",0.588464687065876,"lit_only"
"49","b1","median",3.90348406617496,"mixed"
"50","b1","lwr",2.06380769981977,"mixed"
"51","b1","upr",5.72990136888304,"mixed"
"52","b2","median",6.92011479545762,"mixed"
"53","b2","lwr",0.450637827534108,"mixed"
"54","b2","upr",22.6967667813276,"mixed"
"55","xa","median",0.0539732038555381,"mixed"
"56","xa","lwr",-0.0162923936648474,"mixed"
"57","xa","upr",0.121639755721985,"mixed"
"58","ha","median",0.22627377246777,"mixed"
"59","ha","upr",-0.411784921646099,"mixed"
"60","ha","lwr",1.37313341215095,"mixed"
"61","death2","median",24.5089152047435,"mixed"
"62","death2","lwr",22.4642378944467,"mixed"
"63","death2","upr",26.7246240619138,"mixed"
"64","hj","median",0.00152312676979689,"mixed"
"65","hj","lwr",0.00113067585446868,"mixed"
"66","hj","upr",0.00190124576005409,"mixed"
"67","g","median",4.82253562581915,"mixed"
"68","g","lwr",4.12694824493837,"mixed"
"69","g","upr",5.68140665719561,"mixed"
"70","xj","median",0.234243695327192,"mixed"
"71","xj","lwr",0.063573220374693,"mixed"
"72","xj","upr",0.588464687065876,"mixed"
