Rep,Treatment,control,Chl_time_1,chl1,Nh4_time_1,nh41,ph1,temp1,Chl_time_2,chl2,Nh4_time_2,Chl_Time_Diff,Nh4_Time_Diff,nh42,ph2,temp2,Num_Daphnia,baby,dead,date
1,1,1,8:23:00 AM,9.034,9:05:00 AM,9.32,7.4,20.1,2:08:00 PM,5.614,2:23:00 PM,345,318,10.04,7.4,20,18,,,11_7_2017
2,1,1,9:41:00 AM,8.134,10:36:00 AM,9.61,7.3,19.8,3:35:00 PM,6.12,3:44:00 PM,354,308,12.26,7.4,20.1,18,3,,11_7_2017
3,1,1,8:50:00 AM,8.456,9:43:00 AM,9.9,7.3,20.3,2:35:00 PM,5.131,2:45:00 PM,345,302,9.47,7.4,19.6,16,3,,11_7_2017
4,1,1,7:36:00 AM,9.874,7:46:00 AM,12.77,7.2,20.8,1:35:00 PM,6.42,1:40:00 PM,359,354,10.32,7.3,20.5,23,1,,11_7_2017
5,1,1,10:34:00 AM,8.914,11:00:00 AM,10.62,7.5,19.4,4:33:00 PM,8.253,4:38:00 PM,359,338,8.78,7.4,20.3,17,1,,11_7_2017
6,1,2,9:16:00 AM,7.926,10:16:00 AM,9.98,7.4,19.3,3:06:00 PM,5.629,3:16:00 PM,350,300,9.2,7.4,20.2,0,,,11_7_2017
7,1,2,11:30:00 AM,8.442,11:58:00 AM,9.27,7.6,19.6,5:16:00 PM,8.662,5:43:00 PM,346,345,10.26,7.6,20.4,0,,,11_7_2017
8,1,2,11:46:00 AM,8.134,12:27:00 PM,11.63,7.6,19.5,5:41:00 PM,7.51,6:16:00 PM,355,349,11.36,7.5,20,0,,,11_7_2017
9,2,1,11:12:00 AM,13.97,11:39:00 AM,10.1,7.4,20.4,5:11:00 PM,8.356,5:23:00 PM,359,344,13.42,7.5,19.9,21,,,11_7_2017
10,2,1,8:03:00 AM,14.93,8:31:00 AM,11.44,7.4,19.8,2:01:00 PM,5.95,2:05:00 PM,358,334,10.22,7.4,20,21,1,,11_7_2017
11,2,1,8:58:00 AM,15.11,9:58:00 AM,11.33,7.3,20.4,2:36:00 PM,7.54,2:52:00 PM,338,294,12.82,7.4,20,19,6,,11_7_2017
12,2,1,7:43:00 AM,15.11,7:53:00 AM,14.9,7.3,20.8,1:37:00 PM,3.454,1:42:00 PM,354,349,10.36,7.4,20.2,16,,,11_7_2017
13,2,1,9:22:00 AM,14.96,10:23:00 AM,15.34,7.4,19.4,3:07:00 PM,5.06,3:28:00 PM,345,305,14.79,7.5,20.2,11,2,,11_7_2017
14,2,2,9:45:00 AM,14.11,10:47:00 AM,10.08,7.5,19.5,3:37:00 PM,16.05,3:50:00 PM,352,303,11.31,7.5,20.4,0,,,11_7_2017
15,2,2,10:37:00 AM,14.19,11:06:00 AM,10.41,7.6,19.7,4:35:00 PM,13.01,4:42:00 PM,358,336,10.39,7.5,20.1,0,,,11_7_2017
16,2,2,12:15:00 PM,13.32,12:36:00 PM,12.97,7.6,20.1,5:45:00 PM,13.98,6:36:00 PM,330,360,12.66,7.6,20,0,,,11_7_2017
17,3,1,8:08:00 AM,0.981,8:38:00 AM,8.81,7.3,19.6,2:02:00 PM,0.887,2:08:00 PM,354,330,8.19,7.3,20.1,23,1,,11_7_2017
18,3,1,8:30:00 AM,0.89,9:14:00 AM,7.74,7.3,20.4,2:30:00 PM,0.927,2:34:00 PM,360,320,7.35,7.4,19.7,18,1,,11_7_2017
19,3,1,9:52:00 AM,0.818,10:51:00 AM,9.18,7.4,19.5,3:39:00 PM,0.812,4:02:00 PM,347,311,9.25,7.4,20.5,30,10,,11_7_2017
20,3,2,,,,,,,,,,,,,,,,,,11_7_2017
21,3,1,10:45:00 AM,0.872,11:22:00 AM,9.55,7.5,19.5,4:36:00 PM,0.828,4:55:00 PM,351,333,10.42,7.5,20.1,18,4,,11_7_2017
22,3,2,9:25:00 AM,0.927,10:28:00 AM,7.41,7.4,19.6,3:13:00 PM,0.915,3:36:00 PM,348,308,7.72,7.5,20.4,0,,,11_7_2017
23,3,2,7:45:00 AM,1.158,8:04:00 AM,8.44,7.3,20,1:39:00 PM,0.954,1:44:00 PM,354,340,7.83,7.4,20.3,0,,,11_7_2017
24,3,2,11:16:00 AM,0.906,11:45:00 AM,7.28,7.4,20.4,5:13:00 PM,0.952,5:26:00 PM,357,341,7.7,7.5,20.2,0,,,11_7_2017
25,4,1,7:51:00 AM,22.39,8:17:00 AM,13.53,7.4,19.8,1:41:00 PM,2.978,1:55:00 PM,350,338,13.63,7.4,19.8,22,1,,11_7_2017
26,4,1,10:53:00 AM,23.61,11:25:00 AM,11.41,7.5,19.8,4:41:00 PM,6.088,4:02:00 PM,348,277,13.04,7.4,20.1,29,1,,11_7_2017
